Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR,CGPA,Research,Chance of Admit
363,338,115,5,4.5,5.0,9.23,1,0.91
74,314,108,4,4.5,4.0,9.04,1,0.84
376,304,101,2,2.0,2.5,7.66,0,0.38
156,312,109,3,3.0,3.0,8.69,0,0.77
105,326,112,3,3.5,3.0,9.05,1,0.74
396,324,110,3,3.5,3.5,9.04,1,0.82
379,303,98,1,2.0,2.5,7.65,0,0.56
125,301,106,4,2.5,3.0,8.47,0,0.57
69,318,109,3,3.5,4.0,9.22,1,0.68
452,324,113,4,4.5,4.5,9.25,1,0.89
10,323,108,3,3.5,3.0,8.6,0,0.45
195,316,109,3,3.5,3.0,8.76,0,0.77
408,298,100,3,2.5,4.0,7.95,1,0.58
85,340,115,5,4.5,4.5,9.45,1,0.94
486,311,101,2,2.5,3.5,8.34,1,0.7
421,299,100,3,2.0,3.0,7.42,0,0.42
497,337,117,5,5.0,5.0,9.87,1,0.96
31,300,97,2,3.0,3.0,8.1,1,0.65
317,298,101,2,1.5,2.0,7.86,0,0.54
410,300,98,1,2.0,2.5,8.02,0,0.61
492,297,99,4,3.0,3.5,7.81,0,0.54
493,298,101,4,2.5,4.5,7.69,1,0.53
281,311,102,3,4.5,4.0,8.64,1,0.68
357,327,109,3,3.5,4.0,8.77,1,0.79
77,327,112,3,3.0,3.0,8.72,1,0.74
463,307,105,4,3.0,3.0,7.94,0,0.62
499,312,103,4,4.0,5.0,8.43,0,0.73
212,328,110,4,5.0,4.0,9.14,1,0.82
102,312,105,2,2.5,3.0,8.12,0,0.64
335,312,107,4,4.5,4.0,8.65,1,0.73
403,324,109,3,3.5,3.0,8.94,1,0.78
337,319,110,3,3.0,2.5,8.79,0,0.72
442,332,112,1,1.5,3.0,8.66,1,0.79
174,323,113,4,4.0,4.5,9.23,1,0.89
3,316,104,3,3.0,3.5,8.0,1,0.72
334,319,108,3,3.0,3.5,8.54,1,0.71
411,301,96,1,3.0,4.0,7.56,0,0.54
71,332,118,5,5.0,5.0,9.64,1,0.94
210,301,104,3,3.5,4.0,8.12,1,0.68
64,315,107,2,4.0,3.0,8.5,1,0.56
435,306,103,3,3.5,3.0,8.21,0,0.64
94,301,97,2,3.0,3.0,7.88,1,0.44
487,319,102,3,2.5,2.5,8.37,0,0.68
186,327,113,4,4.5,4.5,9.11,1,0.89
34,340,114,5,4.0,4.0,9.6,1,0.9
78,301,99,2,3.0,2.0,8.22,0,0.64
1,337,118,4,4.5,4.5,9.65,1,0.92
12,327,111,4,4.0,4.5,9.0,1,0.84
417,315,104,3,4.0,2.5,8.1,0,0.65
23,328,116,5,5.0,5.0,9.5,1,0.94
73,321,111,5,5.0,5.0,9.45,1,0.93
183,299,100,2,3.0,3.5,7.88,0,0.68
132,303,105,5,5.0,4.5,8.65,0,0.77
412,313,94,2,2.5,1.5,8.13,0,0.56
194,336,118,5,4.5,5.0,9.53,1,0.94
56,320,103,3,3.0,3.0,7.7,0,0.64
149,339,116,4,4.0,3.5,9.8,1,0.96
19,318,110,3,4.0,3.0,8.8,0,0.63
205,298,105,3,3.5,4.0,8.54,0,0.69
79,296,95,2,3.0,2.0,7.54,1,0.44
496,332,108,5,4.5,4.0,9.02,1,0.87
263,308,103,2,2.5,4.0,8.36,1,0.7
324,305,102,2,2.0,2.5,8.18,0,0.62
485,317,106,3,3.5,3.0,7.89,1,0.73
80,294,93,1,1.5,2.0,7.36,0,0.46
40,307,108,2,4.0,3.5,7.7,0,0.48
453,328,116,4,5.0,3.5,9.6,1,0.93
47,329,114,5,4.0,5.0,9.3,1,0.86
239,310,104,3,2.0,3.5,8.37,0,0.7
393,326,112,4,4.0,3.5,9.12,1,0.84
353,303,100,2,3.0,3.5,8.06,1,0.64
342,326,110,3,3.5,3.5,8.76,1,0.79
278,320,101,2,2.5,3.0,8.62,0,0.7
291,307,105,2,2.5,3.0,7.65,0,0.58
318,300,99,1,1.0,2.5,8.01,0,0.58
305,313,106,2,2.5,2.0,8.43,0,0.62
269,327,113,4,4.5,5.0,9.14,0,0.83
70,328,115,4,4.5,4.0,9.16,1,0.78
457,299,100,2,2.0,2.0,7.88,0,0.51
491,307,105,2,2.5,4.5,8.12,1,0.67
155,326,108,3,3.0,3.5,8.89,0,0.8
83,320,110,5,5.0,4.5,9.22,1,0.92
479,318,103,3,4.0,4.5,8.49,1,0.71
173,322,110,4,4.0,5.0,9.13,1,0.86
322,323,104,3,4.0,4.0,8.44,1,0.73
91,318,106,2,4.0,4.0,7.92,1,0.64
181,300,104,3,3.5,3.0,8.16,0,0.71
416,327,106,4,4.0,4.5,8.75,1,0.76
313,311,107,4,4.5,4.5,9.0,1,0.78
279,308,103,2,3.0,3.5,8.49,0,0.66
383,324,110,4,4.5,4.0,9.15,1,0.82
474,316,102,2,4.0,3.5,8.15,0,0.67
454,319,103,3,2.5,4.0,8.76,1,0.73
325,315,104,3,3.0,2.5,8.33,0,0.67
433,324,112,4,4.5,4.0,9.22,1,0.86
348,299,94,1,1.0,1.0,7.34,0,0.42
87,315,106,3,4.5,3.5,8.42,0,0.72
76,329,114,2,2.0,4.0,8.56,1,0.72
440,312,105,2,1.5,3.0,8.46,0,0.66
16,314,105,3,3.5,2.5,8.3,0,0.54
250,321,111,3,3.5,4.0,8.83,1,0.77
